Date,bitcoin,ethereum,cardano,polkadot,ripple,dogecoin,usd-coin,binancecoin,solana
2021-01-20 19:00:00,662434464441.264,156457140894.28006,11629239817.496456,,13484155008.268005,1158148986.8963308,5295657476.162421,6266849381.663175,
2021-01-21 19:00:00,575205510268.1292,130713677392.4996,9813434945.822624,,12251471331.286976,1044842777.6884335,5371877612.754116,5774109832.68915,
2021-01-22 19:00:00,613271077002.4795,140271927461.8329,10808585450.780878,,12348108563.326498,1087438950.4062521,5517506426.223048,5972297132.161497,
2021-01-23 19:00:00,596744391345.3533,140773242456.76056,10775451797.658688,,12353173876.273672,1098138943.8773112,5594771753.147792,6025125570.096895,
2021-01-24 19:00:00,600595408892.1986,158167202909.14236,10907245699.203642,,12456245392.6549,1118023169.9593675,5604626118.4117985,6175849056.405198,
2021-01-25 19:00:00,602517850752.0305,151940348541.692,10718641448.677244,,12239551031.522264,1072613319.7744282,5538707947.677226,6118277883.105456,
2021-01-26 19:00:00,606573549809.8268,155446593758.92108,10707255441.64569,,12218188875.589693,1053619538.5165173,5423438351.781103,6125248409.288884,
2021-01-27 19:00:00,566661443732.4073,141774137750.6659,9653513519.30118,,11407608804.15268,948845594.1597716,5500492872.854882,6046117020.91682,
2021-01-28 19:00:00,616625386428.2396,152877389472.9714,10775736944.967438,,12118698621.825148,4182699292.6448245,5648928084.022703,6283476043.155616,
2021-01-29 19:00:00,635688668063.594,158354114909.26474,10870768823.23515,,12853353143.140347,6067971852.134215,5838749940.04343,6337205523.632562,
2021-01-30 19:00:00,636624676861.2642,157410718624.21973,11492910452.930855,,19215011544.534508,3654877536.8188677,5835791902.409501,6604362183.837016,
2021-01-31 19:00:00,615013848827.3505,150322722005.1637,11024882710.653038,,22460670801.01922,4920829028.995096,5890426384.544125,6522941333.935256,
2021-02-01 19:00:00,621908231690.1377,155894407853.50046,12802876639.677765,,16887446178.179226,4433684615.525329,5881863611.134356,7583767269.190991,
2021-02-02 19:00:00,660664104637.4851,174557101587.54166,13649744225.9608,,17039497521.900589,4054295191.8342094,5950883380.064344,7569477058.56905,
2021-02-03 19:00:00,695794870715.5251,189023794263.7008,14046780963.90513,,17945935420.571823,4699500064.498884,6087940607.564829,7735129472.072181,
2021-02-04 19:00:00,686453802173.3838,183982328605.4526,14124867498.632465,,20405940224.787098,6810395814.46409,6178741214.817772,8333210382.439513,
2021-02-05 19:00:00,706320162928.6615,196424150368.47876,17202094510.163548,,20535328839.092148,6033220883.170296,6322831601.475887,10106500512.436033,
2021-02-06 19:00:00,732453192636.7231,192164042318.95844,19854979470.033638,,20205229008.6856,7271788223.656685,6433917491.041055,10648242256.756302,
2021-02-07 19:00:00,723434796637.7434,184109385158.1494,20910050886.32516,,19158415883.033073,10271067765.038733,6476719261.728173,10133846849.962713,
2021-02-08 19:00:00,862413737410.9171,198719063426.16904,21857345265.124405,,20468514863.339752,10164021992.649546,6517634647.082634,11666342815.764996,
2021-02-09 19:00:00,867164581003.3563,203102939465.473,22537176367.01823,,21583065336.769062,8978311025.66714,6627096518.326073,16042189486.944416,
2021-02-10 19:00:00,839561451461.0575,199919369275.37125,29471024411.441452,,22982765730.237637,9381046299.070465,6763193828.535331,19029543691.117306,
2021-02-11 19:00:00,890629045243.5952,203774834938.25632,29490259208.42937,,23856145163.797523,8951728841.132595,6913660759.284011,18248020592.96308,
2021-02-12 19:00:00,880620921496.0787,210344318124.73236,29484763500.13651,,27960966907.84191,8937647950.69853,7027287391.27018,20066593314.135468,
2021-02-13 19:00:00,874425017687.0778,207890872554.91016,28898521927.17186,,28721338583.23619,8583843025.684837,7190053397.070977,19799743676.327938,
2021-02-14 19:00:00,905515462576.995,207057026271.03055,27180580246.00645,,27087614068.25724,7963525499.222657,7433772485.924815,20235468424.048496,
2021-02-15 19:00:00,892345220938.2782,203972439068.60135,27363016264.865456,,25026313241.817905,7306725577.541543,7427673930.147296,19096962299.56091,
2021-02-16 19:00:00,917339726314.6964,204528599567.24704,27928267753.64383,,23858413182.24458,6943871270.690156,7456620805.750919,19173445845.066593,
2021-02-17 19:00:00,971516568847.578,211713928319.03534,28374309990.04283,,24600084027.406086,6256910635.589655,7262343574.952406,24144663679.111786,
2021-02-18 19:00:00,963911356673.4604,221863277318.4042,29081988032.46847,,24401068320.804165,7729583761.278036,7346658146.765577,28719828748.346386,
2021-02-19 19:00:00,1044189900351.5892,226038410300.14252,29861793769.83866,,26073015135.898396,7128326860.060291,7555406943.939532,52232341792.26047,
2021-02-20 19:00:00,1050555931433.1447,221404545098.43417,35319686744.70111,,23657760929.564903,7082310129.661909,7733340119.667788,39186024468.50675,
2021-02-21 19:00:00,1075380337357.9143,223004310602.46854,35410060966.21958,,25191390487.04061,7345301352.426924,7866158100.973781,45745975207.855705,
2021-02-22 19:00:00,1012091985973.4642,204731064486.9056,35028892675.36006,,26315783830.375607,6873239454.790128,8032612636.103109,41355468790.23462,
2021-02-23 19:00:00,904133801444.5278,179691686731.1511,30289508304.79003,,21616170566.952755,6103500677.282097,8125731411.270128,35160048230.5213,
2021-02-24 19:00:00,929081504353.552,185843232352.39114,33843111261.4633,,21552614418.590008,7332961500.879711,8404744817.241417,39273073153.542694,
2021-02-25 19:00:00,875883932252.4404,168658293547.98462,35020140015.7137,,19755041198.644775,6454021311.804082,8448299264.704907,36653635808.81574,
2021-02-26 19:00:00,869070614247.8623,167151176870.9801,39925051371.214134,,19740260345.517567,6487737133.941386,8885825463.25216,34347801258.49284,
2021-02-27 19:00:00,869649724200.5775,167833687528.28204,42146907598.95325,,20027896981.23032,6538921364.475879,8973026510.162157,34863282195.0899,
2021-02-28 19:00:00,838307614585.1935,163289758568.53607,42022774483.531845,,18911825797.223972,6201387146.83418,9003494922.920973,32747054923.74233,
2021-03-01 19:00:00,928146793676.4287,179885012253.05722,41594037335.68449,,20552651911.176292,6561571713.102942,9053683777.002365,39775549289.62083,
2021-03-02 19:00:00,905413239164.9064,172017777678.2973,39334338629.338974,,20062243305.49367,6517554437.5179205,8959115661.788998,37318077555.560394,
2021-03-03 19:00:00,942969910364.1804,182133382817.63593,39107972070.42584,,20695029438.915802,6527074840.471931,8823613106.805069,37511795342.74582,
2021-03-04 19:00:00,908517236707.5374,177647949967.0106,35699298071.869316,,22099684135.6188,6449361941.488914,8902532162.51189,35579395371.44576,
2021-03-05 19:00:00,911379300053.3455,176268279969.45792,37171491761.50835,,20924229172.953815,6421657994.005719,8894751158.482338,34764818409.196365,
2021-03-06 19:00:00,916504852500.393,191505024384.2956,36209341046.99843,,21217513030.920322,6545855781.13969,9032233273.946411,35132140627.2429,
2021-03-07 19:00:00,955040794770.1399,198695961501.5439,36237342226.55843,,21346485941.39555,6657773355.5391445,9176406818.472105,36937041399.52951,
2021-03-08 19:00:00,974195000547.444,211132676701.59906,35980627649.90802,,21854816055.903694,7776184982.657351,9145091358.233006,37175687161.84234,
2021-03-09 19:00:00,1018978819157.4177,214412034435.93906,37935761722.85194,,22264238440.69771,7446831674.698749,9150186674.592384,45349664034.30795,
2021-03-10 19:00:00,1044805904677.5541,207916309215.61444,36408738227.808464,,21262253816.11749,7232723297.052502,9201978686.7138,43134755617.83653,
2021-03-11 19:00:00,1077836070933.286,210018342198.09778,35855208322.38496,,20746293012.117126,7201587925.215205,9319995199.601757,44525761191.37331,
2021-03-12 19:00:00,1069776383193.8628,203771682506.1516,33152429641.02667,,20167421887.68146,7094349920.738156,9346257994.862656,40908235661.641716,
2021-03-13 19:00:00,1145191373521.5942,222405459430.76758,35195036232.59664,,21131015891.193703,7750447457.349575,9441975283.504192,42898756292.75063,
2021-03-14 19:00:00,1111684638819.0723,215367930757.887,34009748229.638126,,20362356691.720158,7610317577.680777,9410543236.68596,41037415793.37244,
2021-03-15 19:00:00,1049197142851.5631,207264868908.9888,33196924181.247555,,20046575704.500507,7324737827.105644,9519577208.063923,39434323550.85248,
2021-03-16 19:00:00,1060221966894.7418,207059072434.72623,39776083076.15777,,21256330225.999702,7556337741.529358,9518430137.64325,39929253304.221054,
2021-03-17 19:00:00,1101028543248.462,210150824167.56415,44206349365.28759,,21705878435.49229,7517749272.836182,9603930632.686089,41811497472.197235,
2021-03-18 19:00:00,1081065767945.8683,205022936620.98633,39635535373.70477,,21683764043.52461,7429523848.349583,9735135431.104248,40603807044.01744,
2021-03-19 19:00:00,1086741150606.8165,209188785173.5874,41583044699.256805,,21486188493.978672,7528469476.699196,9995845147.429546,40708892326.84678,
2021-03-20 19:00:00,1090022321077.5006,209455699202.5177,38792953193.45229,,24299248758.427185,7634534867.583149,10047460400.69455,41004900988.47188,
2021-03-21 19:00:00,1074356788297.177,206013222508.0891,38071795657.28376,,23912350892.242435,7393832359.18554,10222586940.02875,40931038994.92851,
2021-03-22 19:00:00,1020641820438.662,195434685366.63266,35708026844.135155,,25443377644.783222,7186846705.617689,10262107981.295486,39834881552.667854,
2021-03-23 19:00:00,1017637245492.0177,192388701720.41965,36009559805.77391,,25328216010.82461,6929411775.529846,10297325819.502125,39376090108.768486,
2021-03-24 19:00:00,982797427007.2565,183005042939.6772,34095874084.32727,,22421022550.637875,6729987270.272253,10378845922.447048,38516791584.363754,
2021-03-25 19:00:00,959155260366.7408,182810172113.94278,35106594429.1254,,23454220010.3365,6575327768.216504,10525664762.637266,36192768189.38144,
2021-03-26 19:00:00,1027209990794.8939,195511706252.9431,38738000195.67598,,26022913036.415676,6940289324.519491,10839740837.13481,39235816415.848915,
2021-03-27 19:00:00,1042184275332.6417,197943394049.89084,37797370711.05132,,25186564703.1959,6962666597.6680355,10899687714.941328,41937086118.26921,
2021-03-28 19:00:00,1039333584621.1438,194647792269.71985,38106805966.64899,,25262286543.943695,7015286857.656734,10989945486.61024,41484697966.03745,
2021-03-29 19:00:00,1075942162536.995,209088522651.80023,38374558120.76606,,25942283784.411938,7079729288.069406,10809771379.204071,42478850221.41467,
2021-03-30 19:00:00,1095293012032.8433,212080597430.12268,38747164636.98202,,25985680163.48191,7046811980.471197,10903519641.173302,47742356655.602066,
2021-03-31 19:00:00,1098127310946.8978,221210690537.73203,38261200550.94287,,26345850652.65566,7014689872.852019,10825119295.695835,46841566978.953735,
2021-04-01 19:00:00,1098583823874.2307,227187483748.8278,37885255531.37811,,26156246584.42219,7924888032.648992,10874663109.108192,52021709574.684296,
2021-04-02 19:00:00,1103133931136.5508,246446284273.69153,38175120188.83439,,27689105144.11829,7507812667.994134,10920631184.154629,52098346307.81932,
2021-04-03 19:00:00,1067101827372.9529,233519912234.63,37354800049.67576,,26697487988.47653,7298466978.786948,10814220927.238144,49920147538.04927,
2021-04-04 19:00:00,1087344280109.6896,239721240194.1402,37920229258.21521,,28867765642.151623,7463266115.922541,11072379392.678122,53890347090.85982,
2021-04-05 19:00:00,1096202611389.9541,242118495324.83636,38866154208.52337,,41446009348.247505,7715037291.54644,11039896701.066778,56849486727.353165,
2021-04-06 19:00:00,1084341670320.8142,244306254505.299,40174301241.53415,,50389991767.084885,8342298639.844954,10937004459.000566,62712349429.43108,
2021-04-07 19:00:00,1050759681844.6099,229324263726.26553,37822168969.25518,,42704151358.50662,7655108665.350827,11025108742.871372,58558889933.084465,
2021-04-08 19:00:00,1083362883828.1199,240116470865.16214,39107779970.63151,,48192343014.51859,7962866152.083406,11178287475.748632,64636587595.50615,
2021-04-09 19:00:00,1085794662404.731,238825167325.68292,38573434366.33114,,47443263646.75937,7936596412.156709,11219365821.476778,69006619223.09024,
2021-04-10 19:00:00,1116221525334.3267,246336623343.47812,39035365860.85623,,62809519330.02565,8249317321.210909,11185465356.753798,72863380910.31287,
2021-04-11 19:00:00,1120606689450.4702,247431817683.18906,40619405204.806305,,61944875382.23251,9687276639.085436,11280826363.906288,80304972015.62056,
2021-04-12 19:00:00,1118532902101.5269,247289165411.20078,42234834334.01434,,66682095016.478325,9196724800.293638,11011222093.621447,92356058016.54314,
2021-04-13 19:00:00,1187737045885.1743,265314823430.1463,45655290039.766235,,82194439880.46928,12113258471.399336,11159853205.401423,85352626250.56746,
2021-04-14 19:00:00,1173412921929.8884,281118122172.12756,46765701663.37855,,84389055763.71935,15701118351.13814,11487127274.016626,83633350017.25006,
2021-04-15 19:00:00,1179561609816.9358,290591950682.4659,47301179157.60043,,80621962486.44653,22780764221.115986,11602388663.572771,83889063375.7033,
2021-04-16 19:00:00,1149602869702.2644,280617563098.8275,45346591335.34033,,72810668537.58891,48767205447.020355,11970285414.23993,79138319032.72491,
2021-04-17 19:00:00,1125592412523.221,271060261616.9552,44131641785.7529,,71413494678.56975,37483584821.500046,12314666876.613438,80146564558.26534,
2021-04-18 19:00:00,1053618163309.5769,259329079995.44214,41009185396.83256,,64857860313.74,41360056945.14536,12649880206.719316,74374361399.96808,
2021-04-19 19:00:00,1043148020633.034,251090482814.8267,38453861925.1591,,60778792590.85363,53086953475.86828,12763424151.920591,78419210502.81401,
2021-04-20 19:00:00,1055145534127.332,269456185695.19864,40395164223.48392,,63746186778.71684,43064103591.26716,13003119763.966028,89885987227.80591,
2021-04-21 19:00:00,1012699264345.6595,274296843910.20834,39015254845.144424,,60129127303.288475,39871679937.55778,13084305484.786802,85489582707.6955,
2021-04-22 19:00:00,971174701492.849,280712855517.3182,37047031960.802864,,54216823754.63583,34105735062.866184,13106028086.899845,79217558867.58391,
2021-04-23 19:00:00,956744203682.2198,273323480799.64493,36959022892.478065,,53657136235.37748,32231128597.059307,13264415771.202353,81068966581.40443,
2021-04-24 19:00:00,937014999515.3855,258340689899.58817,35760855209.77632,,48871830051.980896,34979989821.77723,13527497524.34261,77665030993.17024,
2021-04-25 19:00:00,915533819859.1393,266776799157.93356,34763368261.886925,,47614962664.0507,33051358529.948578,13667640425.663292,78223823141.42642,
2021-04-26 19:00:00,1008389773189.793,292829223558.3116,39598607716.19428,,62600752594.473076,35161130278.75226,13775379892.178226,82089500489.02422,
2021-04-27 19:00:00,1027617870421.6592,306136280873.3804,41847738398.14531,,64486175307.857185,35151669024.74555,13879528332.317007,87911812452.29901,
2021-04-28 19:00:00,1024625833392.2412,317353332381.2044,42696322872.49632,,62692541827.17323,41743974977.6647,13917317509.708992,86547288167.53143,
2021-04-29 19:00:00,1001973605935.3958,318971242360.58826,42218008953.63177,,64327724818.26861,39626179176.75362,14603752839.431124,92491549499.68553,
2021-04-30 19:00:00,1082721727348.0433,321155845972.33514,43251677970.27558,,73298828829.0944,43856109572.50017,14671379802.829935,96328564775.2831,
2021-05-01 19:00:00,1080897634123.2937,340730211563.77893,43444753835.5553,,76025679530.23318,50748955079.41196,14711500830.430014,95807714763.2703,
2021-05-02 19:00:00,1057850321948.5465,341953594507.36664,42540495719.34877,,71701291962.31635,49014916719.25478,14681097408.935537,96157809794.48637,
2021-05-03 19:00:00,1069571255195.5189,398258027094.341,43592074191.2749,,71679793845.11757,57139646560.002594,14645727408.757095,103965094029.8506,
2021-05-04 19:00:00,999775008412.3738,380565712269.779,41326027055.914055,,64259873894.806694,71252122861.90167,14864602401.025282,94640468017.1736,
2021-05-05 19:00:00,1070969079353.5304,409191426695.66266,47368113642.07222,,74138782426.5491,84871718669.88199,15078309685.526117,100850357948.66006,
2021-05-06 19:00:00,1056801053574.5111,405355930465.5294,53360219299.96424,,73754025260.05373,75249721642.5447,15095243417.581223,98151197197.41908,
2021-05-07 19:00:00,1072831991777.4056,404284565609.95483,52795204748.10216,,72785522492.3733,88794768977.21323,15175582508.939072,96652603380.9141,
2021-05-08 19:00:00,1099271802311.4957,450716254202.56744,51816643346.55726,,72020347233.61066,82064020248.14554,15411075861.345764,99362109225.36565,
2021-05-09 19:00:00,1088903483393.3053,455448294000.9345,56886811810.61856,,70558561783.21365,74368118240.11359,15685227316.528692,102284543003.64534,
2021-05-10 19:00:00,1045714370754.1615,461040789541.05756,53022907919.888756,,64451974677.036804,58441555673.06635,15693277010.178776,98190931850.41058,
2021-05-11 19:00:00,1064993057463.8884,481380994613.09344,56422785745.776566,,67993904755.77808,64355971521.31882,15739931852.9805,103537013034.41353,
2021-05-12 19:00:00,935512493150.826,465647015108.638,52518502552.04381,,61123682935.37894,53796102921.286705,15720985268.477211,94580104074.73462,
2021-05-13 19:00:00,934964766185.9642,431105320829.47766,61871354957.58372,,62597600197.15654,63357827989.87081,16040203996.556343,87410286002.94731,
2021-05-14 19:00:00,935962705739.4398,473724804234.6842,64384940507.746376,,64571597603.9546,73202813078.19368,16300886623.744558,93111282325.00421,
2021-05-15 19:00:00,875321252276.1078,425715131137.06134,69699933668.58269,,68002621654.34993,65685563368.05302,16506100925.921581,87136325690.68137,
2021-05-16 19:00:00,871695620615.745,414265118099.5364,73310457372.5526,,67223794128.39051,66881415608.25018,16551787203.888527,87138236383.10445,
2021-05-17 19:00:00,819256623328.7307,381161976477.9278,65556125527.3518,,68590542697.55028,62893452095.603485,17010869514.355076,79677505768.43378,
2021-05-18 19:00:00,800545278567.6873,390227141901.1161,64019956901.87918,,72852567696.53607,62100584438.77591,17015755724.35774,78540136205.18047,
2021-05-19 19:00:00,697785056487.6051,295232973801.7795,49217494677.799675,,50091782111.2559,43923278362.93365,17448183840.274864,53692155787.031265,
2021-05-20 19:00:00,759679496751.2783,322162621074.79614,57492844768.25934,,54238776434.31301,51586844260.30134,18304414336.56181,60332411437.02028,
2021-05-21 19:00:00,698762712553.7339,279623071718.589,49480611260.99869,,46156188090.29648,45925318261.53869,19503925133.622093,49571622639.55306,
2021-05-22 19:00:00,702143968883.5249,268503273693.00333,47192676745.010704,,41860408304.124275,44531404175.959885,19863377445.61387,46672829740.58369,
2021-05-23 19:00:00,654558962027.5841,244070264760.92874,42338798442.81028,,36912826641.026886,40114225403.31797,20479394910.453564,40105004419.42738,
2021-05-24 19:00:00,723143072419.7241,306046123107.58295,49369920022.31968,,45475035158.975365,47102789101.96067,20822322852.923393,52912859480.87061,
2021-05-25 19:00:00,715248689989.8947,312566215516.573,49752398756.771515,,44725206891.78951,44763375247.72482,20894350190.067165,52939482766.35376,
2021-05-26 19:00:00,737668726732.3829,334435114557.1313,56286220346.17397,,47675888355.92232,45956150665.45352,21629088335.485847,58140464824.59376,
2021-05-27 19:00:00,723137484747.1467,319404492002.5219,52918832311.84861,,44831608818.18857,43320992017.75228,22028910595.869316,56812189325.49153,
2021-05-28 19:00:00,668521654364.6696,282228507934.91974,48592867742.133995,,41327227215.889,40423846903.217354,22237952997.395096,51069299261.86949,
2021-05-29 19:00:00,654239808356.6592,268672927561.12476,45847843415.41005,,38784269249.758804,39595872237.66896,22197384368.265133,47615841361.244446,
2021-05-30 19:00:00,668664301773.5417,278270782653.56213,50414535804.046684,,41726594494.88639,39123526701.4903,22426127684.85562,50312143376.99665,
2021-05-31 19:00:00,699138611681.2975,314463232386.7883,55918127620.81978,,48054553991.807175,42392462477.40863,22704685390.73409,54552491112.92581,
2021-06-01 19:00:00,688726381047.1788,306488816882.1444,55963404595.855385,,46674110292.99546,48461329054.11711,22715036496.804707,55789519975.40357,
2021-06-02 19:00:00,704531333543.3906,315313344228.8267,56498220769.12978,,47256850790.178375,55454564158.64807,22759949916.48939,62216853673.38303,
2021-06-03 19:00:00,733150718114.4554,333964598115.05035,59303621530.36588,,48491814037.47901,51688479012.042625,22905883547.77688,66203469970.6911,
2021-06-04 19:00:00,691747462828.3618,312991097366.8545,54766548459.83093,,44809104088.392914,49058017296.18786,22915441530.569763,60689527765.42707,
2021-06-05 19:00:00,662913486273.3402,302743417251.8253,53079740992.93282,,42302337683.14435,48141414070.33818,22938639641.369446,59846984889.27947,
2021-06-06 19:00:00,671131079523.7289,315044778229.29706,53706185453.487305,,43471756649.737526,48392042543.56471,23073263172.950417,60595496609.36863,
2021-06-07 19:00:00,626527049947.8439,299857516850.1987,50652944662.73067,,39437071032.286285,43700362808.44034,23082064115.333267,55568008128.47511,
2021-06-08 19:00:00,629018966290.4011,294068580258.7281,50730179591.30335,,40450990715.74534,42547609072.22342,23200615748.52512,54677889296.85125,
2021-06-09 19:00:00,705292677171.4633,304761367058.1624,52340455015.04023,,42088605425.836,44769090935.4369,23358653521.44259,58321133322.78771,
2021-06-10 19:00:00,691681868464.4717,289444120869.42664,49447857410.75654,,40461589120.176155,42852644186.11669,23237329690.439667,54791987617.99424,
2021-06-11 19:00:00,698528023663.5321,272748408238.43475,45933166629.68729,,39130309347.56748,41211526346.2414,23485819485.152416,53238117722.61412,
2021-06-12 19:00:00,668148892256.3638,278223731471.048,47714205696.99503,,38569016787.39522,40697435027.943405,23644275383.88617,53465798044.075775,
2021-06-13 19:00:00,733402631079.1185,292767118262.08405,49941414967.86893,,40925186890.76209,42257825961.922035,23762953484.245693,56433712415.26453,
2021-06-14 19:00:00,761104314502.2867,300405113218.4146,50416308305.58743,,41253166682.60748,42647566148.27187,23860101075.233173,57233917454.64228,
2021-06-15 19:00:00,756522207420.3483,298324322330.12646,50391529523.78449,,40312888500.39617,41819458597.71468,23903919117.514256,57077376078.24857,
2021-06-16 19:00:00,718016373177.285,274666655404.67456,47393590799.99285,,38620201137.317535,39959183235.26014,23802115379.662952,53441971881.88039,
2021-06-17 19:00:00,715652442155.1261,275415199641.5411,47463238825.42096,,38819180172.98798,39833096686.65822,23938162355.10466,54283380385.86557,
2021-06-18 19:00:00,673761687974.4922,260039646334.19235,45667095006.09383,,36932589366.38297,38143539821.58392,24316073415.70973,52262937024.64517,
2021-06-19 19:00:00,666901325910.3705,253396709038.79898,44642873230.46928,,35221141669.96444,37500205366.62849,24345717744.88539,51823405992.95456,
2021-06-20 19:00:00,670634370556.6146,261478202409.18997,45996656094.16985,,35815532872.76087,36753345057.003555,24520273749.06823,52532867592.99311,
2021-06-21 19:00:00,598335733135.868,223202708788.72086,38411041505.36854,,28871387082.357655,23329004524.139015,25044676393.874527,42900169324.99198,
2021-06-22 19:00:00,606580031922.7239,216876757208.59253,36599473846.52675,,25450718833.253757,24507032193.417362,25217013576.67858,40307776792.15118,
2021-06-23 19:00:00,631634847766.2311,229518675836.76538,40049997236.55031,,29694967545.318787,30785375820.49213,25563546984.95788,45761403437.01146,
2021-06-24 19:00:00,650340461975.8141,231644258719.40115,43522679454.58298,,31057874496.418858,34365766689.36442,25536327907.691532,47853190843.28099,
2021-06-25 19:00:00,598703019611.4526,213871849531.6296,41018597317.67341,,28700209150.03127,31689044734.895435,25848144731.842224,44009190871.738106,
2021-06-26 19:00:00,600235334320.8247,209989265221.48502,39931840010.70645,,28325396042.471207,31477659181.33344,25845805610.519325,42798282321.78064,
2021-06-27 19:00:00,649262127990.3759,229354016311.0035,43083374226.38429,,30171056185.70429,34096779099.51641,25966143374.74217,44615925834.05021,
2021-06-28 19:00:00,647741224116.9337,243040539437.43396,42550282680.16134,,29942729066.831112,33435820027.86124,25325494703.804653,44886803415.530174,
2021-06-29 19:00:00,674231340724.4149,253607549372.41992,44142782696.44864,,32605743402.647835,34483021648.348915,25227093820.818592,46872790459.90127,
2021-06-30 19:00:00,660200427590.4775,265951575833.03497,44441813698.7868,,32268800761.051617,33047008785.811943,25187559419.98435,46954864788.72594,
2021-07-01 19:00:00,629863895571.7473,247210647940.18707,43098347951.71951,,30647057119.673344,32039826597.926388,25295918721.68839,44649305234.25196,
2021-07-02 19:00:00,633684390025.5607,250754468066.2188,44559309654.74349,,30215830565.461456,31898689668.956676,25504182251.092415,44372602649.994255,
2021-07-03 19:00:00,650382046624.6503,259079167729.78622,45058814114.29131,,31138455875.288597,32206556133.579597,25571786493.533737,46132901612.52061,
2021-07-04 19:00:00,663571591568.1959,271472550895.4458,46894582606.130684,,32159771283.85795,32158422617.018917,25558269535.10964,47786813767.72331,
2021-07-05 19:00:00,636061920914.8282,258719784082.81683,45513662281.025055,,30453863819.504448,30340231062.13116,25574855812.555763,47061155248.5336,
2021-07-06 19:00:00,640405812761.686,270697947572.19247,45323751370.75257,,30723093719.801144,30498108425.520077,25736640791.76188,49507487066.40898,
2021-07-07 19:00:00,636246944189.2604,270116728160.1227,44945443131.1824,,30147793682.466793,29283224578.822117,25803727530.315742,50772663395.84581,
2021-07-08 19:00:00,617861633771.9894,248124573571.6789,43210231184.62015,,28843574198.216454,26873301204.2987,26047252041.07347,48131735208.82834,
2021-07-09 19:00:00,637000370375.4657,251611015863.3228,43482946014.9807,,29681644971.035645,28480856790.206997,26069633400.14585,49188528580.239426,
2021-07-10 19:00:00,632185737683.1548,247860822594.06396,43008320824.210785,,29048791926.905113,27673709685.758076,26168294198.93254,49113706032.49423,
2021-07-11 19:00:00,643335853171.1349,250027222000.60455,43253582168.0598,,29486316673.96478,27911022095.928825,26145472545.0769,49795281333.2416,
2021-07-12 19:00:00,623350567666.981,238086643137.17004,42295830265.097374,,29247980265.760162,27090085303.84657,26442919220.393044,49001034088.52431,
2021-07-13 19:00:00,613002045101.37,227135827760.92883,40565438397.05403,,28670030241.537884,25809414652.582462,26487629399.862064,47747229553.78467,
2021-07-14 19:00:00,616691143979.958,232939479730.00745,40497361151.44175,,28779372130.819828,25714758614.27692,26700071046.38543,47745276433.426186,
2021-07-15 19:00:00,595342431373.8641,223534356736.75906,39374686507.872536,,27694734252.607735,24197694491.85997,26383458214.494507,48825663947.81495,
2021-07-16 19:00:00,588495008675.5178,218477848474.5608,37559740153.85849,,27201988882.770893,22412454428.190018,26357277619.747456,46692034724.77278,
2021-07-17 19:00:00,592581931071.2119,221838551362.95905,37700201068.36395,,27109511265.747284,23966076760.831036,26623730448.01727,46537871655.906,
2021-07-18 19:00:00,597872278369.1111,222305469349.28598,38072204962.31886,,27175846391.033463,24010766979.61454,26790894613.420063,46928323583.64445,
2021-07-19 19:00:00,580252472382.7122,214106247241.3399,36363603752.7678,,26075532617.71391,22684031983.933968,26751449955.994514,43760548275.471375,
2021-07-20 19:00:00,561743228116.5483,209392844466.0158,34061358625.61974,,24615569713.49713,22548330102.795986,26845829804.105263,41138851777.04929,
2021-07-21 19:00:00,605357009416.7555,233005814487.5354,37555390538.67549,,26445756208.820633,24902296662.105995,26993133328.154568,45239141513.15342,
2021-07-22 19:00:00,607621607805.3499,236554595198.76672,38077856018.87969,,27517390338.90026,24989319857.1687,27009192505.517094,45356934262.17084,
2021-07-23 19:00:00,627747173675.4332,247068794868.14566,38578333796.337135,,28196999500.970444,25277663412.21751,27109004815.011272,45972042411.20604,
2021-07-24 19:00:00,642012590040.6406,255023351844.8617,39436084137.758675,,28269947663.60385,25869416921.78016,27075645361.846138,46583469226.00497,
2021-07-25 19:00:00,664681184168.7764,258067996305.1722,39580378055.15009,,28326472774.149746,26058519149.27059,27274094166.297848,47183893750.72237,
2021-07-26 19:00:00,701921012034.6644,261543645427.02673,40453902654.76121,,28868798734.47323,26908901181.240494,27048461699.123333,47090950811.835976,
2021-07-27 19:00:00,732311951673.3547,267339757878.51932,40761082389.76143,,29723719168.358337,26714978975.81872,27214470964.909294,48212394058.5421,
2021-07-28 19:00:00,751371299910.5153,268838784855.6686,41097297245.701866,,32852692988.230244,27225714556.95964,27329563748.302,48440837958.95631,
2021-07-29 19:00:00,750407963580.4731,278785893426.22424,41353066882.48441,,34826525034.87061,27252959173.564445,27270295456.840073,49354872792.007515,
2021-07-30 19:00:00,786531956383.648,287344044145.01373,41920164939.7779,,34956569128.79335,26938467544.260715,27488455660.52064,49890385871.61259,
2021-07-31 19:00:00,784039345926.1898,297505707149.10004,42626960806.38379,,34822531550.131996,27955385438.395035,27319676910.389874,51852888023.74996,
2021-08-01 19:00:00,747403845431.8284,297290528238.90314,41942215646.18457,,33490734955.83339,26416716627.455307,27312514187.17148,51248696205.63272,
2021-08-02 19:00:00,737440183775.5553,306483554365.1923,42223053588.46887,,34349676133.534256,26644210984.919624,27402862312.035168,51220580709.04743,
2021-08-03 19:00:00,720835141114.3336,294760000421.45154,43922298025.75148,,33218265132.768913,25785827887.90975,27477883848.604694,50072708742.12465,
