Fecha,Criptomoneda,Precio (USD)
2022-01-02 19:00:00,Ripple,0.8598583053581368
2022-01-03 19:00:00,Ripple,0.8344733967743158
2022-01-04 19:00:00,Ripple,0.8251444343524369
2022-01-05 19:00:00,Ripple,0.7767865891534059
2022-01-06 19:00:00,Ripple,0.7831224344196491
2022-01-07 19:00:00,Ripple,0.7644151449754191
2022-01-08 19:00:00,Ripple,0.7489659652322483
2022-01-09 19:00:00,Ripple,0.7557725172500546
2022-01-10 19:00:00,Ripple,0.7410376946951257
2022-01-11 19:00:00,Ripple,0.7727293031543855
2022-01-12 19:00:00,Ripple,0.802594097494461
2022-01-13 19:00:00,Ripple,0.7715666119046157
2022-01-14 19:00:00,Ripple,0.7740444354801548
2022-01-15 19:00:00,Ripple,0.7826827626015643
2022-01-16 19:00:00,Ripple,0.7794722307417731
2022-01-17 19:00:00,Ripple,0.7648336227276872
2022-01-18 19:00:00,Ripple,0.7526063988170055
2022-01-19 19:00:00,Ripple,0.739881066058622
2022-01-20 19:00:00,Ripple,0.7202016893369474
2022-01-21 19:00:00,Ripple,0.6378644563628371
2022-01-22 19:00:00,Ripple,0.5994046390832135
2022-01-23 19:00:00,Ripple,0.6293953478321436
2022-01-24 19:00:00,Ripple,0.6152955980298455
2022-01-25 19:00:00,Ripple,0.620497233041747
2022-01-26 19:00:00,Ripple,0.6231797877754578
2022-01-27 19:00:00,Ripple,0.6102062555503397
2022-01-28 19:00:00,Ripple,0.6135256035362685
2022-01-29 19:00:00,Ripple,0.6182696996646961
2022-01-30 19:00:00,Ripple,0.6043668972409529
2022-01-31 19:00:00,Ripple,0.6205877854732952
2022-02-01 19:00:00,Ripple,0.6302230740980508
2022-02-02 19:00:00,Ripple,0.6032174285240043
2022-02-03 19:00:00,Ripple,0.6096545032975765
2022-02-04 19:00:00,Ripple,0.6572998399694618
2022-02-05 19:00:00,Ripple,0.6686843426074051
2022-02-06 19:00:00,Ripple,0.6852335146264104
2022-02-07 19:00:00,Ripple,0.8300394579696281
2022-02-08 19:00:00,Ripple,0.8808003204859144
2022-02-09 19:00:00,Ripple,0.8789425435462876
2022-02-10 19:00:00,Ripple,0.8345105144850875
2022-02-11 19:00:00,Ripple,0.76169650186355
2022-02-12 19:00:00,Ripple,0.8245304978471271
2022-02-13 19:00:00,Ripple,0.8119315770010118
2022-02-14 19:00:00,Ripple,0.8033483751203703
2022-02-15 19:00:00,Ripple,0.852479109500555
2022-02-16 19:00:00,Ripple,0.8391807513652728
2022-02-17 19:00:00,Ripple,0.7685094510286997
2022-02-18 19:00:00,Ripple,0.7877906414879072
2022-02-19 19:00:00,Ripple,0.8251095338668498
2022-02-20 19:00:00,Ripple,0.7782770648932236
2022-02-21 19:00:00,Ripple,0.7055393424691266
2022-02-22 19:00:00,Ripple,0.7259376269724716
2022-02-23 19:00:00,Ripple,0.7016957279611102
2022-02-24 19:00:00,Ripple,0.6976871071064188
2022-02-25 19:00:00,Ripple,0.7712477777385272
2022-02-26 19:00:00,Ripple,0.7517707837988913
2022-02-27 19:00:00,Ripple,0.7210985760953721
2022-02-28 19:00:00,Ripple,0.7828558999446412
2022-03-01 19:00:00,Ripple,0.7872744283758254
2022-03-02 19:00:00,Ripple,0.7682135605580057
2022-03-03 19:00:00,Ripple,0.7531647576655045
2022-03-04 19:00:00,Ripple,0.7131881596552319
2022-03-05 19:00:00,Ripple,0.75586980723784
2022-03-06 19:00:00,Ripple,0.7268241819511676
2022-03-07 19:00:00,Ripple,0.7241520832461399
2022-03-08 19:00:00,Ripple,0.7206531553362463
2022-03-09 19:00:00,Ripple,0.7680866721173992
2022-03-10 19:00:00,Ripple,0.7378000313258812
2022-03-11 19:00:00,Ripple,0.802186612999849
2022-03-12 19:00:00,Ripple,0.7862234817530646
2022-03-13 19:00:00,Ripple,0.7619373501661538
2022-03-14 19:00:00,Ripple,0.7751485976071154
2022-03-15 19:00:00,Ripple,0.7664837658571177
2022-03-16 19:00:00,Ripple,0.7943801513863666
2022-03-17 19:00:00,Ripple,0.7938218847195059
2022-03-18 19:00:00,Ripple,0.7984573845178067
2022-03-19 19:00:00,Ripple,0.818980707909861
2022-03-20 19:00:00,Ripple,0.8064894377913627
2022-03-21 19:00:00,Ripple,0.8379809664029861
2022-03-22 19:00:00,Ripple,0.8372243965986176
2022-03-23 19:00:00,Ripple,0.8376505621816649
2022-03-24 19:00:00,Ripple,0.8421114022402378
2022-03-25 19:00:00,Ripple,0.8244213913542029
2022-03-26 19:00:00,Ripple,0.8310015071136351
2022-03-27 19:00:00,Ripple,0.8539236502608716
2022-03-28 19:00:00,Ripple,0.8640548948293576
2022-03-29 19:00:00,Ripple,0.8570422317157436
2022-03-30 19:00:00,Ripple,0.8604847293390254
2022-03-31 19:00:00,Ripple,0.8152117836532856
2022-04-01 19:00:00,Ripple,0.8271257464579131
2022-04-02 19:00:00,Ripple,0.8242671521526577
2022-04-03 19:00:00,Ripple,0.8425965315597546
2022-04-04 19:00:00,Ripple,0.8281276338170943
2022-04-05 19:00:00,Ripple,0.8187524569103866
2022-04-06 19:00:00,Ripple,0.7621659169264008
2022-04-07 19:00:00,Ripple,0.788300179889034
2022-04-08 19:00:00,Ripple,0.7549598472923912
2022-04-09 19:00:00,Ripple,0.7636267236265126
2022-04-10 19:00:00,Ripple,0.7562784300098224
2022-04-11 19:00:00,Ripple,0.6955843985559773
2022-04-12 19:00:00,Ripple,0.7171206298978289
2022-04-13 19:00:00,Ripple,0.7255258559860935
2022-04-14 19:00:00,Ripple,0.7275666877771264
2022-04-15 19:00:00,Ripple,0.7877335942179761
2022-04-16 19:00:00,Ripple,0.7829999223908309
2022-04-17 19:00:00,Ripple,0.7537394037896591
2022-04-18 19:00:00,Ripple,0.7689778999098668
2022-04-19 19:00:00,Ripple,0.7754484655148195
2022-04-20 19:00:00,Ripple,0.7521764937695645
2022-04-21 19:00:00,Ripple,0.7332117695793329
2022-04-22 19:00:00,Ripple,0.7202396768888107
2022-04-23 19:00:00,Ripple,0.7073588176557891
2022-04-24 19:00:00,Ripple,0.6987978369588094
2022-04-25 19:00:00,Ripple,0.6956329293874107
2022-04-26 19:00:00,Ripple,0.6423263433710342
2022-04-27 19:00:00,Ripple,0.6528348665066932
2022-04-28 19:00:00,Ripple,0.6441268452417402
2022-04-29 19:00:00,Ripple,0.6124562324749452
2022-04-30 19:00:00,Ripple,0.587810639474169
2022-05-01 19:00:00,Ripple,0.6092166608195787
2022-05-02 19:00:00,Ripple,0.6144864952252795
2022-05-03 19:00:00,Ripple,0.6054702647179527
2022-05-04 19:00:00,Ripple,0.6479594190283386
2022-05-05 19:00:00,Ripple,0.6004742594763544
2022-05-06 19:00:00,Ripple,0.6035240236351163
2022-05-07 19:00:00,Ripple,0.5838448651199512
2022-05-08 19:00:00,Ripple,0.5669608041110882
2022-05-09 19:00:00,Ripple,0.4947442712197595
2022-05-10 19:00:00,Ripple,0.5150902169040511
2022-05-11 19:00:00,Ripple,0.41668999396116013
2022-05-12 19:00:00,Ripple,0.3877209670878742
2022-05-13 19:00:00,Ripple,0.4221611103052877
2022-05-14 19:00:00,Ripple,0.4300177313049834
2022-05-15 19:00:00,Ripple,0.4481544456391356
2022-05-16 19:00:00,Ripple,0.4235522358019889
2022-05-17 19:00:00,Ripple,0.439154212031743
2022-05-18 19:00:00,Ripple,0.4064758494281428
2022-05-19 19:00:00,Ripple,0.42163047872276826
2022-05-20 19:00:00,Ripple,0.41149336598683217
2022-05-21 19:00:00,Ripple,0.41527535302800195
2022-05-22 19:00:00,Ripple,0.4228608764476286
2022-05-23 19:00:00,Ripple,0.4055009945873183
2022-05-24 19:00:00,Ripple,0.40920231512538
2022-05-25 19:00:00,Ripple,0.40630298199560927
2022-05-26 19:00:00,Ripple,0.39439817694614954
2022-05-27 19:00:00,Ripple,0.3822834941737768
2022-05-28 19:00:00,Ripple,0.38701377546048005
2022-05-29 19:00:00,Ripple,0.3898603598259622
2022-05-30 19:00:00,Ripple,0.4187053842908315
2022-05-31 19:00:00,Ripple,0.42444803071239395
2022-06-01 19:00:00,Ripple,0.39934393599772106
2022-06-02 19:00:00,Ripple,0.40595433920895124
2022-06-03 19:00:00,Ripple,0.3914176021539427
2022-06-04 19:00:00,Ripple,0.39322679036246533
2022-06-05 19:00:00,Ripple,0.3961828350786588
2022-06-06 19:00:00,Ripple,0.4028522036035331
2022-06-07 19:00:00,Ripple,0.40868543927845047
2022-06-08 19:00:00,Ripple,0.4013646967922223
2022-06-09 19:00:00,Ripple,0.40013286715732643
2022-06-10 19:00:00,Ripple,0.3820658620329248
2022-06-11 19:00:00,Ripple,0.3600670196345797
2022-06-12 19:00:00,Ripple,0.3473716238493033
2022-06-13 19:00:00,Ripple,0.31138286809406446
2022-06-14 19:00:00,Ripple,0.3229550712743772
2022-06-15 19:00:00,Ripple,0.3443938243994498
2022-06-16 19:00:00,Ripple,0.31243655020944017
2022-06-17 19:00:00,Ripple,0.32235441599660697
2022-06-18 19:00:00,Ripple,0.309330958004928
2022-06-19 19:00:00,Ripple,0.3256824232823504
2022-06-20 19:00:00,Ripple,0.3240971076934186
2022-06-21 19:00:00,Ripple,0.3291435408891084
2022-06-22 19:00:00,Ripple,0.32275428268771983
2022-06-23 19:00:00,Ripple,0.33551746207899685
2022-06-24 19:00:00,Ripple,0.368261234144217
2022-06-25 19:00:00,Ripple,0.3673154719665823
2022-06-26 19:00:00,Ripple,0.3603228719112207
2022-06-27 19:00:00,Ripple,0.35371650062009147
2022-06-28 19:00:00,Ripple,0.3374417519060058
2022-06-29 19:00:00,Ripple,0.3296188316599712
2022-06-30 19:00:00,Ripple,0.32924807588589466
2022-07-01 19:00:00,Ripple,0.31563768472333953
2022-07-02 19:00:00,Ripple,0.3164857899276253
2022-07-03 19:00:00,Ripple,0.3225294647379495
2022-07-04 19:00:00,Ripple,0.32908371430087685
2022-07-05 19:00:00,Ripple,0.325509709249199
2022-07-06 19:00:00,Ripple,0.33255551826321617
2022-07-07 19:00:00,Ripple,0.3424005523116743
2022-07-08 19:00:00,Ripple,0.34421421109400624
2022-07-09 19:00:00,Ripple,0.3449893831165381
2022-07-10 19:00:00,Ripple,0.32581075245157504
2022-07-11 19:00:00,Ripple,0.3148525452970551
2022-07-12 19:00:00,Ripple,0.3124987716416906
2022-07-13 19:00:00,Ripple,0.3247437036981014
2022-07-14 19:00:00,Ripple,0.33363610970833024
2022-07-15 19:00:00,Ripple,0.3338671590882578
2022-07-16 19:00:00,Ripple,0.34994969180523516
2022-07-17 19:00:00,Ripple,0.3439497313500432
2022-07-18 19:00:00,Ripple,0.36466339965144995
2022-07-19 19:00:00,Ripple,0.37225626940575574
2022-07-20 19:00:00,Ripple,0.36061617567635407
2022-07-21 19:00:00,Ripple,0.36641453682043557
2022-07-22 19:00:00,Ripple,0.3582453885163846
2022-07-23 19:00:00,Ripple,0.36007230402718554
2022-07-24 19:00:00,Ripple,0.35913022491325847
2022-07-25 19:00:00,Ripple,0.3365071514433365
2022-07-26 19:00:00,Ripple,0.3367498497765932
2022-07-27 19:00:00,Ripple,0.35954942128264794
2022-07-28 19:00:00,Ripple,0.3724122694615612
2022-07-29 19:00:00,Ripple,0.3698439004011402
2022-07-30 19:00:00,Ripple,0.3871419117499372
2022-07-31 19:00:00,Ripple,0.38090942464251165
2022-08-01 19:00:00,Ripple,0.3794745647488202
2022-08-02 19:00:00,Ripple,0.3721443606390872
2022-08-03 19:00:00,Ripple,0.3697802274672732
2022-08-04 19:00:00,Ripple,0.37288592141949634
2022-08-05 19:00:00,Ripple,0.37673944023534195
2022-08-06 19:00:00,Ripple,0.3724249101928857
2022-08-07 19:00:00,Ripple,0.37297833616296255
2022-08-08 19:00:00,Ripple,0.3794215621135739
2022-08-09 19:00:00,Ripple,0.3690576085353753
2022-08-10 19:00:00,Ripple,0.3818819170672477
2022-08-11 19:00:00,Ripple,0.38103789907249513
2022-08-12 19:00:00,Ripple,0.3806867206678796
2022-08-13 19:00:00,Ripple,0.3791747053498095
2022-08-14 19:00:00,Ripple,0.37789173870428966
2022-08-15 19:00:00,Ripple,0.3768509898908952
2022-08-16 19:00:00,Ripple,0.37832162183135193
2022-08-17 19:00:00,Ripple,0.38189978201324554
2022-08-18 19:00:00,Ripple,0.3723714128223131
2022-08-19 19:00:00,Ripple,0.33647346534266226
2022-08-20 19:00:00,Ripple,0.3387855562056176
2022-08-21 19:00:00,Ripple,0.3470545927088616
2022-08-22 19:00:00,Ripple,0.34562684245445874
2022-08-23 19:00:00,Ripple,0.3477726001845276
2022-08-24 19:00:00,Ripple,0.34679271408890444
2022-08-25 19:00:00,Ripple,0.35009811479262676
2022-08-26 19:00:00,Ripple,0.3392009860890026
2022-08-27 19:00:00,Ripple,0.337101913520448
2022-08-28 19:00:00,Ripple,0.3250929286503036
2022-08-29 19:00:00,Ripple,0.33423074716919543
2022-08-30 19:00:00,Ripple,0.3275580359165741
2022-08-31 19:00:00,Ripple,0.32804299150052096
2022-09-01 19:00:00,Ripple,0.33371001688142804
2022-09-02 19:00:00,Ripple,0.33138797677917714
2022-09-03 19:00:00,Ripple,0.33016893541165565
2022-09-04 19:00:00,Ripple,0.33223273827868427
2022-09-05 19:00:00,Ripple,0.3331744434353924
2022-09-06 19:00:00,Ripple,0.322882837554491
2022-09-07 19:00:00,Ripple,0.337812631402927
2022-09-08 19:00:00,Ripple,0.3405432304913233
2022-09-09 19:00:00,Ripple,0.3565520466053419
2022-09-10 19:00:00,Ripple,0.35763222072390133
2022-09-11 19:00:00,Ripple,0.35447266984431747
2022-09-12 19:00:00,Ripple,0.35859049426894085
2022-09-13 19:00:00,Ripple,0.3331343427229645
2022-09-14 19:00:00,Ripple,0.34229766627733377
2022-09-15 19:00:00,Ripple,0.32697616278820824
2022-09-16 19:00:00,Ripple,0.3571830539290055
2022-09-17 19:00:00,Ripple,0.37553542587688626
2022-09-18 19:00:00,Ripple,0.36011169122072584
2022-09-19 19:00:00,Ripple,0.3884003338636591
2022-09-20 19:00:00,Ripple,0.4146975478487356
2022-09-21 19:00:00,Ripple,0.3987516860564047
2022-09-22 19:00:00,Ripple,0.4870596202359753
2022-09-23 19:00:00,Ripple,0.5055469016261381
2022-09-24 19:00:00,Ripple,0.4896121534995437
2022-09-25 19:00:00,Ripple,0.49382068441299476
2022-09-26 19:00:00,Ripple,0.4675847993795477
2022-09-27 19:00:00,Ripple,0.44973875957430093
2022-09-28 19:00:00,Ripple,0.4523199977661284
2022-09-29 19:00:00,Ripple,0.48549735837132674
2022-09-30 19:00:00,Ripple,0.48018560714113456
2022-10-01 19:00:00,Ripple,0.47496133042485
2022-10-02 19:00:00,Ripple,0.45025632995366566
2022-10-03 19:00:00,Ripple,0.46261651515402924
2022-10-04 19:00:00,Ripple,0.48035597545822456
2022-10-05 19:00:00,Ripple,0.49018876836815045
2022-10-06 19:00:00,Ripple,0.4935510217263323
2022-10-07 19:00:00,Ripple,0.5160327262732206
2022-10-08 19:00:00,Ripple,0.5166455189625007
2022-10-09 19:00:00,Ripple,0.5342292366286716
2022-10-10 19:00:00,Ripple,0.4973242512168488
2022-10-11 19:00:00,Ripple,0.48533425502176925
2022-10-12 19:00:00,Ripple,0.4880393259972368
2022-10-13 19:00:00,Ripple,0.4808330688637784
2022-10-14 19:00:00,Ripple,0.48872027306582744
2022-10-15 19:00:00,Ripple,0.48202686508349174
2022-10-16 19:00:00,Ripple,0.4766938429740172
2022-10-17 19:00:00,Ripple,0.48065426232884206
2022-10-18 19:00:00,Ripple,0.4668408131092937
2022-10-19 19:00:00,Ripple,0.45108342840066135
2022-10-20 19:00:00,Ripple,0.4475857270550886
2022-10-21 19:00:00,Ripple,0.4610825481618852
2022-10-22 19:00:00,Ripple,0.4656755212931661
2022-10-23 19:00:00,Ripple,0.4692781812601062
2022-10-24 19:00:00,Ripple,0.45271572046883046
2022-10-25 19:00:00,Ripple,0.4610277301114104
2022-10-26 19:00:00,Ripple,0.4690482574175606
2022-10-27 19:00:00,Ripple,0.4623407900423064
2022-10-28 19:00:00,Ripple,0.4728780103227727
2022-10-29 19:00:00,Ripple,0.46876476031677705
2022-10-30 19:00:00,Ripple,0.45750451953412374
2022-10-31 19:00:00,Ripple,0.46501747211731354
2022-11-01 19:00:00,Ripple,0.4642729057613325
2022-11-02 19:00:00,Ripple,0.4513827988804672
2022-11-03 19:00:00,Ripple,0.45510342141581417
2022-11-04 19:00:00,Ripple,0.5020577520809391
2022-11-05 19:00:00,Ripple,0.49300892862095813
2022-11-06 19:00:00,Ripple,0.47086252498516856
2022-11-07 19:00:00,Ripple,0.4660747931757319
2022-11-08 19:00:00,Ripple,0.40872139243654976
2022-11-09 19:00:00,Ripple,0.33170407746269504
2022-11-10 19:00:00,Ripple,0.39896690885411007
2022-11-11 19:00:00,Ripple,0.3896264895691673
2022-11-12 19:00:00,Ripple,0.36658574825492024
2022-11-13 19:00:00,Ripple,0.3417074995436799
2022-11-14 19:00:00,Ripple,0.37754516418942985
2022-11-15 19:00:00,Ripple,0.39063596815761875
2022-11-16 19:00:00,Ripple,0.378098097621922
2022-11-17 19:00:00,Ripple,0.3841956301573169
2022-11-18 19:00:00,Ripple,0.38462647516151854
2022-11-19 19:00:00,Ripple,0.38668997247083425
2022-11-20 19:00:00,Ripple,0.36437486576706085
2022-11-21 19:00:00,Ripple,0.367583115604242
2022-11-22 19:00:00,Ripple,0.37655810489095154
2022-11-23 19:00:00,Ripple,0.3833062814501991
2022-11-24 19:00:00,Ripple,0.4038237448074739
2022-11-25 19:00:00,Ripple,0.4106132467603584
2022-11-26 19:00:00,Ripple,0.39869918031896884
2022-11-27 19:00:00,Ripple,0.39901892749989815
2022-11-28 19:00:00,Ripple,0.3915898959103989
2022-11-29 19:00:00,Ripple,0.3997957534980851
2022-11-30 19:00:00,Ripple,0.4111918971610414
2022-12-01 19:00:00,Ripple,0.39858580461137
2022-12-02 19:00:00,Ripple,0.398615834145069
2022-12-03 19:00:00,Ripple,0.3898651923416876
2022-12-04 19:00:00,Ripple,0.3927017597255727
2022-12-05 19:00:00,Ripple,0.3907786665135361
2022-12-06 19:00:00,Ripple,0.39237805309459417
2022-12-07 19:00:00,Ripple,0.3844779242127989
2022-12-08 19:00:00,Ripple,0.3949164182037001
2022-12-09 19:00:00,Ripple,0.39022389211734576
2022-12-10 19:00:00,Ripple,0.387759799248256
2022-12-11 19:00:00,Ripple,0.3828656934365775
2022-12-12 19:00:00,Ripple,0.3878258918092492
2022-12-13 19:00:00,Ripple,0.39501394093007414
2022-12-14 19:00:00,Ripple,0.3867035852022032
2022-12-15 19:00:00,Ripple,0.3779085576571648
2022-12-16 19:00:00,Ripple,0.3533298415240543
2022-12-17 19:00:00,Ripple,0.3558315325555913
2022-12-18 19:00:00,Ripple,0.3507100714134827
2022-12-19 19:00:00,Ripple,0.3392138774124123
2022-12-20 19:00:00,Ripple,0.35002389021623753
2022-12-21 19:00:00,Ripple,0.3465697645918239
2022-12-22 19:00:00,Ripple,0.3500778912764361
2022-12-23 19:00:00,Ripple,0.35515833068322133
2022-12-24 19:00:00,Ripple,0.35317997428569975
2022-12-25 19:00:00,Ripple,0.3469858575442719
2022-12-26 19:00:00,Ripple,0.3661426478635404
2022-12-27 19:00:00,Ripple,0.3678858141405444
2022-12-28 19:00:00,Ripple,0.35632962347408315
2022-12-29 19:00:00,Ripple,0.34325907725585547
2022-12-30 19:00:00,Ripple,0.3454333605935747
2022-12-31 19:00:00,Ripple,0.34008628295318194
2020-01-01 19:00:00,Dogecoin,0.002025652917535451
2020-01-02 19:00:00,Dogecoin,0.002008392768899006
2020-01-03 19:00:00,Dogecoin,0.002048874655661109
2020-01-04 19:00:00,Dogecoin,0.002189335881061751
2020-01-05 19:00:00,Dogecoin,0.0020704060020270594
2020-01-06 19:00:00,Dogecoin,0.0021300120654640553
2020-01-07 19:00:00,Dogecoin,0.0022347809887025235
2020-01-08 19:00:00,Dogecoin,0.0021698238204068757
2020-01-09 19:00:00,Dogecoin,0.002289899197215696
2020-01-10 19:00:00,Dogecoin,0.0022604175530193025
2020-01-11 19:00:00,Dogecoin,0.0022184065662058288
2020-01-12 19:00:00,Dogecoin,0.002265321943642647
2020-01-13 19:00:00,Dogecoin,0.0021502904144149043
2020-01-14 19:00:00,Dogecoin,0.0023332170388867396
2020-01-15 19:00:00,Dogecoin,0.002398899484374976
2020-01-16 19:00:00,Dogecoin,0.0023355947889077203
2020-01-17 19:00:00,Dogecoin,0.0024266579520018567
2020-01-18 19:00:00,Dogecoin,0.002497897484149602
2020-01-19 19:00:00,Dogecoin,0.0024081338914850193
2020-01-20 19:00:00,Dogecoin,0.0023910498653669154
2020-01-21 19:00:00,Dogecoin,0.002373081484206507
2020-01-22 19:00:00,Dogecoin,0.002367333741039651
2020-01-23 19:00:00,Dogecoin,0.0022401405755836305
2020-01-24 19:00:00,Dogecoin,0.0022725871241637743
2020-01-25 19:00:00,Dogecoin,0.002245109217111814
2020-01-26 19:00:00,Dogecoin,0.002306448037986488
2020-01-27 19:00:00,Dogecoin,0.002365805032008168
2020-01-28 19:00:00,Dogecoin,0.0024452269213911916
2020-01-29 19:00:00,Dogecoin,0.0023899527892344732
2020-01-30 19:00:00,Dogecoin,0.002431817492304092
2020-01-31 19:00:00,Dogecoin,0.0023867772441504213
2020-02-01 19:00:00,Dogecoin,0.0024052458887393793
2020-02-02 19:00:00,Dogecoin,0.0024687958181044364
2020-02-03 19:00:00,Dogecoin,0.0024399251647118556
2020-02-04 19:00:00,Dogecoin,0.0024769854987100512
2020-02-05 19:00:00,Dogecoin,0.0025801212331233465
2020-02-06 19:00:00,Dogecoin,0.0026613780358569574
2020-02-07 19:00:00,Dogecoin,0.0027733568756612595
2020-02-08 19:00:00,Dogecoin,0.0031526232578347143
2020-02-09 19:00:00,Dogecoin,0.003220522109648254
2020-02-10 19:00:00,Dogecoin,0.003015785389198763
2020-02-11 19:00:00,Dogecoin,0.0030527008854090757
2020-02-12 19:00:00,Dogecoin,0.003050979565269073
2020-02-13 19:00:00,Dogecoin,0.0030327996529067465
2020-02-14 19:00:00,Dogecoin,0.0031020224427573055
2020-02-15 19:00:00,Dogecoin,0.0029604601010514778
2020-02-16 19:00:00,Dogecoin,0.0028394801353567077
2020-02-17 19:00:00,Dogecoin,0.0027217188444984006
2020-02-18 19:00:00,Dogecoin,0.002844918492323236
2020-02-19 19:00:00,Dogecoin,0.002659016739119616
2020-02-20 19:00:00,Dogecoin,0.0026401007480969397
2020-02-21 19:00:00,Dogecoin,0.0026604761565878214
2020-02-22 19:00:00,Dogecoin,0.0026169490257745417
2020-02-23 19:00:00,Dogecoin,0.0026838338713183296
2020-02-24 19:00:00,Dogecoin,0.0025982214121175276
2020-02-25 19:00:00,Dogecoin,0.0024876920158968933
2020-02-26 19:00:00,Dogecoin,0.0023276803803001984
2020-02-27 19:00:00,Dogecoin,0.0023297403362865154
2020-02-28 19:00:00,Dogecoin,0.0023080972829547792
2020-02-29 19:00:00,Dogecoin,0.002243760136912376
2020-03-01 19:00:00,Dogecoin,0.002242818091384731
2020-03-02 19:00:00,Dogecoin,0.0023684221012496972
2020-03-03 19:00:00,Dogecoin,0.0024116597266850234
2020-03-04 19:00:00,Dogecoin,0.0024638598811355054
2020-03-05 19:00:00,Dogecoin,0.002478170023021255
2020-03-06 19:00:00,Dogecoin,0.002487200998364399
2020-03-07 19:00:00,Dogecoin,0.0024261943328266946
2020-03-08 19:00:00,Dogecoin,0.002173767373930563
2020-03-09 19:00:00,Dogecoin,0.0021960767238393547
2020-03-10 19:00:00,Dogecoin,0.002203735827409158
2020-03-11 19:00:00,Dogecoin,0.002191375781978763
2020-03-12 19:00:00,Dogecoin,0.0014834682898671341
2020-03-13 19:00:00,Dogecoin,0.0017192781040854769
2020-03-14 19:00:00,Dogecoin,0.0016554647971862668
2020-03-15 19:00:00,Dogecoin,0.0016963031185443617
2020-03-16 19:00:00,Dogecoin,0.001593020626084345
2020-03-17 19:00:00,Dogecoin,0.001633126806126824
2020-03-18 19:00:00,Dogecoin,0.0016144167323810948
2020-03-19 19:00:00,Dogecoin,0.0017714853852455325
2020-03-20 19:00:00,Dogecoin,0.0017757305670515226
2020-03-21 19:00:00,Dogecoin,0.001781390022671413
2020-03-22 19:00:00,Dogecoin,0.0017325323865160106
2020-03-23 19:00:00,Dogecoin,0.0018169736593557822
2020-03-24 19:00:00,Dogecoin,0.0018716967539753329
2020-03-25 19:00:00,Dogecoin,0.001834830202579933
2020-03-26 19:00:00,Dogecoin,0.0018582875596893451
2020-03-27 19:00:00,Dogecoin,0.00178400250963029
2020-03-28 19:00:00,Dogecoin,0.001786612377655107
2020-03-29 19:00:00,Dogecoin,0.0017201093483828521
2020-03-30 19:00:00,Dogecoin,0.0018066708506827268
2020-03-31 19:00:00,Dogecoin,0.0018084981373313283
2020-04-01 19:00:00,Dogecoin,0.0018612750505886835
2020-04-02 19:00:00,Dogecoin,0.0018903543609302047
2020-04-03 19:00:00,Dogecoin,0.0018482682267949313
2020-04-04 19:00:00,Dogecoin,0.0018727316885728976
2020-04-05 19:00:00,Dogecoin,0.0018592389441264565
2020-04-06 19:00:00,Dogecoin,0.0019952781814612432
2020-04-07 19:00:00,Dogecoin,0.0020004029521204112
2020-04-08 19:00:00,Dogecoin,0.002013396530563638
2020-04-09 19:00:00,Dogecoin,0.002023642276731532
2020-04-10 19:00:00,Dogecoin,0.0019553233303981183
2020-04-11 19:00:00,Dogecoin,0.001994546570749971
2020-04-12 19:00:00,Dogecoin,0.0019755809975130216
2020-04-13 19:00:00,Dogecoin,0.0019595481447037956
2020-04-14 19:00:00,Dogecoin,0.001966765144754284
2020-04-15 19:00:00,Dogecoin,0.0019456332046218555
2020-04-16 19:00:00,Dogecoin,0.0020228472522372696
2020-04-17 19:00:00,Dogecoin,0.0019996019927732
2020-04-18 19:00:00,Dogecoin,0.002060906328302543
2020-04-19 19:00:00,Dogecoin,0.0020374519148369597
2020-04-20 19:00:00,Dogecoin,0.0019746003894539786
2020-04-21 19:00:00,Dogecoin,0.001960256003534966
2020-04-22 19:00:00,Dogecoin,0.0020074003477411153
2020-04-23 19:00:00,Dogecoin,0.002051379334935476
2020-04-24 19:00:00,Dogecoin,0.0020691235664587787
2020-04-25 19:00:00,Dogecoin,0.0021183725357343166
2020-04-26 19:00:00,Dogecoin,0.002322765643186987
2020-04-27 19:00:00,Dogecoin,0.002388485226263917
2020-04-28 19:00:00,Dogecoin,0.0023244431996874305
2020-04-29 19:00:00,Dogecoin,0.002557959586873465
2020-04-30 19:00:00,Dogecoin,0.0024423116160898714
2020-05-01 19:00:00,Dogecoin,0.0024890040164181706
2020-05-02 19:00:00,Dogecoin,0.0025320685840475184
2020-05-03 19:00:00,Dogecoin,0.0025147017407102954
2020-05-04 19:00:00,Dogecoin,0.0024859570971615783
2020-05-05 19:00:00,Dogecoin,0.002492679926068163
2020-05-06 19:00:00,Dogecoin,0.002515865355671929
2020-05-07 19:00:00,Dogecoin,0.0026795755607618133
2020-05-08 19:00:00,Dogecoin,0.002610648868243647
2020-05-09 19:00:00,Dogecoin,0.002580034050146067
2020-05-10 19:00:00,Dogecoin,0.002431493137807546
2020-05-11 19:00:00,Dogecoin,0.002414175085955832
2020-05-12 19:00:00,Dogecoin,0.00246437921702702
2020-05-13 19:00:00,Dogecoin,0.002552333081264038
2020-05-14 19:00:00,Dogecoin,0.0026081946608221976
2020-05-15 19:00:00,Dogecoin,0.0024727558171709174
2020-05-16 19:00:00,Dogecoin,0.002515121829380273
2020-05-17 19:00:00,Dogecoin,0.0025597853187136225
2020-05-18 19:00:00,Dogecoin,0.002544594372749391
2020-05-19 19:00:00,Dogecoin,0.00254643804449757
